3.08826,-3.33645,6.33961,0.66318,0
-4.98753,4.59588,0.50895,-5.92870,1
1.73738,-3.17662,8.98378,-0.50372,0
-1.39979,1.55866,-1.60672,-1.26520,1
-1.38981,-7.69966,6.38636,0.30432,1
4.85841,9.18031,-3.55943,-2.18228,0
1.31561,-2.28563,5.71276,0.09469,0
-5.70960,6.48007,0.46012,-5.45509,1
2.16592,2.56355,1.33353,0.65595,0
-2.63610,-13.65710,13.91617,-1.26691,1
1.01488,7.01205,-0.46368,-2.81225,0
3.08037,-0.55446,2.48821,0.32595,0
-1.60209,-0.46278,0.15279,0.39225,1
-2.25216,-7.11013,8.00210,1.13092,1
0.28302,6.23490,0.79981,-1.07855,0
5.81969,8.67282,-3.05286,-1.36354,0
-0.06840,3.47094,-3.31208,-2.14192,1
3.89606,8.03276,0.22365,0.13854,0
-2.87526,4.73909,-1.55577,-4.85753,1
-4.15336,7.06538,-0.90184,-4.51898,1
-2.55380,-1.39861,2.95712,0.07004,1
0.98915,3.77568,2.07973,0.61735,0
4.18141,-4.98712,4.55776,-0.25588,0
3.35288,-3.83515,4.63409,0.98774,0
-3.75394,0.46105,1.07100,-1.16328,1
-1.91082,0.27245,0.60728,-0.26930,1
2.59166,-1.25504,4.55880,1.74147,0
0.69949,10.25441,-1.43488,-1.96443,0
3.09737,3.01100,1.52520,1.11228,0
-2.25557,-5.08804,7.25083,-0.21778,1
0.72259,-2.27927,5.88509,-0.40910,0
-0.68937,0.42917,9.06720,0.56438,0
-1.43967,1.09181,-1.65804,0.01449,1
-1.79312,-7.08929,5.82347,0.69877,1
-2.15576,-6.11394,5.95532,0.57962,1
2.08286,7.55537,-0.52091,-1.24378,0
-1.10805,-9.11015,7.40447,-0.67275,1
-2.18151,2.80448,-0.78291,-0.37816,1
-1.16648,-5.38252,4.56754,2.08094,1
-2.08952,-0.62659,0.14830,1.06331,1
3.76119,8.63035,-3.42394,-4.11612,0
3.92016,3.62485,-0.06694,1.04576,0
-5.29007,-9.45205,15.93286,-2.63528,1
-2.58033,12.22483,2.01575,-5.51592,0
3.63464,-3.50806,3.07495,0.69875,0
-2.97354,7.20099,-2.14816,-2.90997,1
-6.54147,4.78591,3.61094,-2.17333,1
-1.31775,4.43892,-2.76670,-3.96403,1
-5.65723,4.96427,2.10406,-0.99965,1
1.04525,8.82347,-0.34524,-2.97148,0
-0.79286,-8.69478,8.35792,-0.60103,1
4.50620,7.22918,-1.31582,-1.50674,0
-1.75071,2.36925,-0.80434,1.33900,1
7.29342,8.97955,-4.02601,-2.75628,0
2.58542,3.36926,0.39242,-0.16764,0
1.52725,3.48197,2.69172,0.76485,0
-2.25669,-0.45434,0.91830,-0.37822,1
4.28224,3.55810,-1.24071,0.76541,0
-2.77028,3.81690,-0.64299,-1.09264,1
0.02917,9.58367,-0.93949,-3.03945,0
-5.00863,4.81837,1.00711,-3.79266,1
1.02189,1.97186,-4.05071,-0.99014,1
2.44300,5.22580,0.92510,0.00133,0
3.30161,4.63992,-0.22263,0.32909,0
-0.20731,1.78745,-3.15678,-3.11607,1
-2.07915,-0.43280,0.11536,0.16890,1
-8.69027,8.89542,2.27893,-5.42935,1
0.26197,9.91694,-0.22428,-5.03870,0
2.83887,0.87788,3.45742,1.14708,0
-4.83773,4.36693,0.47744,-4.82844,1
2.70169,8.69421,-2.14354,-0.55672,0
3.28888,-3.53527,2.68847,1.10177,0
-3.11902,-7.57420,7.50538,-2.00765,1
1.50979,7.56944,-0.04238,-0.22416,0
-3.90881,-6.99676,11.43353,0.05801,1
-0.19360,-1.70292,1.37167,1.75105,1
-1.01832,-7.53625,4.41474,0.31500,1
-3.11276,-9.98322,12.08599,-2.24310,1
0.04335,0.62794,0.27075,-0.03142,1
-1.63532,4.89276,-1.93636,-3.84842,1
2.93547,-4.58209,3.20510,-0.18336,0
-2.67735,4.59506,-2.49962,-5.88746,1
-4.87150,5.81732,0.90526,-2.95759,1
2.80887,1.12857,1.81782,0.90180,0
3.61035,0.75975,0.36593,0.69095,0
3.24680,-4.68406,5.13220,-0.89344,0
-4.37937,-0.51201,2.96926,-0.13452,1
-1.97025,-10.38159,8.32660,-0.60873,1
0.85851,2.33987,4.16423,0.11307,0
-5.24210,4.62998,0.21679,-3.01175,1
-0.06547,1.94374,-2.75722,-2.60755,1
2.73048,3.86416,-0.09513,-0.19552,0
1.91728,-2.43458,4.94977,1.42420,0
1.65716,11.57447,-1.55477,-2.65921,0
4.54928,2.78561,-0.29724,1.70422,0
-0.75698,10.26674,-0.11441,-5.58676,0
-1.27160,8.44750,1.02032,-1.71410,0
-1.79630,4.36796,-2.13940,-4.27630,1
4.87846,-0.69596,2.16018,1.95265,0
5.59112,3.38472,-1.96014,0.75275,0
2.42854,4.10983,1.50378,-0.19489,0
-0.53091,1.74506,-3.57754,-5.16715,1
-4.31531,4.30911,0.38909,-2.95106,1
-2.38864,-3.51777,5.57388,0.60138,1
4.16554,-5.57932,4.23400,-0.11034,0
1.03461,-5.46941,5.89090,-1.00884,0
3.19364,6.18935,-0.57322,0.47766,0
-0.44377,3.71581,-2.69435,-1.69019,1
6.83301,8.23690,-6.17019,0.29174,0
-2.78532,3.49435,-0.66089,-2.76423,1
-2.28369,12.37026,-0.20757,-6.98118,0
0.98725,8.57688,-3.13558,-3.61433,0
-2.16025,3.62821,-2.77548,-2.25673,1
-1.92697,-7.22322,7.07173,-2.11497,1
-5.24850,6.18142,1.25315,-3.80165,1
1.75051,10.97581,-1.42251,-4.73133,0
1.55815,-6.09428,7.56774,-0.48167,0
1.64472,9.52849,-0.88926,-4.56220,0
0.37604,8.08045,0.53267,-2.90207,0
1.77823,11.77670,-1.54975,-4.62096,0
1.45889,2.69198,1.48906,0.25920,0
-1.02646,8.46803,1.67175,-4.29532,0
-0.30235,1.86227,-2.06881,-0.38872,1
6.81575,-6.11468,3.52828,1.09807,0
1.62653,1.32830,5.55824,0.37660,0
-0.26316,1.30110,-0.84190,0.12467,1
-0.08906,2.43250,-1.48795,-1.02666,1
-2.21161,-6.72526,6.89694,0.75585,1
0.83444,-0.98423,-1.86337,0.11122,1
1.50836,8.16715,-0.98578,-3.00732,0
4.01568,0.86701,0.59313,1.32034,0
-0.87378,1.97839,-1.91785,-0.78707,1
-1.99165,4.85840,-1.93670,-4.92279,1
-3.26575,2.80720,-0.32821,-2.60810,1
2.42812,5.69787,-1.04914,-0.45035,0
4.45468,5.84944,-2.84122,1.22079,0
-3.22118,-5.80714,8.65179,0.81121,1
-2.89118,-5.44445,8.16472,-0.44957,1
-0.53552,-4.80312,3.58632,1.23380,1
-1.54024,9.60101,-3.60828,-6.51549,0
0.49757,8.50782,-3.96765,-5.03505,0
-2.60732,-7.29056,8.37645,0.10826,1
-1.50531,1.35231,-1.24183,0.18769,1
-0.44573,0.60667,-0.89145,0.04384,1
-0.64194,1.43141,4.72451,-1.27941,0
-1.62731,11.45078,0.29650,-5.66178,0
-2.55454,-6.59377,8.01530,-0.40876,1
2.32044,3.75825,-0.56855,0.01717,0
-3.24805,7.90614,1.33628,-3.88431,0
-4.66116,-2.00409,5.41637,0.87728,1
1.94702,8.20334,-0.47374,-0.69325,0
0.02227,10.16993,-2.46607,-3.75626,0
-1.87801,-8.81960,8.55791,0.04349,1
1.62302,8.54527,-0.67142,-3.28961,0
1.03679,0.64596,-2.46104,-0.29332,1
1.11523,10.17023,-1.03478,-2.00615,0
-2.95563,-1.35970,4.83823,0.09752,1
-4.75277,6.59108,-0.69750,-4.96552,1
-0.55889,1.24843,-1.64736,-0.83651,1
-2.62627,-2.06783,2.40161,0.43061,1
-1.37478,-0.29603,0.96797,0.24578,1
0.61880,-0.46354,5.43072,-0.26550,0
4.55681,-2.27045,2.91507,1.35615,0
-4.16799,4.48677,-0.87492,-5.54653,1
-5.12522,-9.60772,14.67788,-0.47754,1
-5.15644,8.86678,-1.34894,-7.75112,1
3.50757,8.32442,-4.62245,-4.04804,0
1.69650,6.23730,0.02251,-1.55515,0
5.15093,-2.30871,0.54560,1.81751,0
-3.84811,6.42583,-1.10022,-5.07601,1
1.04075,-0.58370,6.57771,0.66195,0
-5.17841,-12.90414,17.75271,-3.17033,1
3.36033,6.11691,-1.57359,-0.17451,0
3.13393,6.47590,-1.16359,-0.92912,0
-1.05420,10.20678,-0.43305,-5.94145,0
-2.93722,-15.21826,15.15346,-1.60424,1
-3.28887,0.67560,0.40113,-0.76004,1
-2.83136,4.36834,-1.55659,-6.61627,1
3.80120,9.82052,-3.08827,-2.70472,0
-0.65218,10.50083,0.59527,-4.44279,0
3.48719,-1.52960,3.31369,1.25257,0
-2.43382,11.81264,-1.26651,-6.48594,0
0.80927,8.94808,-0.38803,-4.08688,0
1.63045,-1.73101,7.39168,0.57102,0
-3.38899,6.25369,-0.95358,-5.85338,1
4.29409,4.79203,-1.97809,-0.31597,0
3.29359,11.48676,-5.89619,-6.03580,0
-1.06414,5.13001,-2.96885,-3.61651,1
-2.11370,-1.19262,2.97067,1.63735,1
-2.78834,-1.85249,2.67362,-0.24165,1
3.70552,8.95999,-3.52055,-2.66866,0
-1.67397,0.46721,0.02998,-0.00481,1
3.67280,2.40382,0.20979,0.22700,0
1.59829,-2.64052,5.01045,0.22267,0
2.64709,8.14537,-2.14403,-4.97574,0
-2.53442,-5.45570,6.26274,1.00129,1
3.49199,6.91665,-1.71113,-2.43129,0
-2.57216,-1.50042,1.94334,1.01604,1
-5.11417,6.30800,1.02578,-3.09577,1
-5.27393,6.95701,-0.99999,-5.68278,1
-1.40695,-7.79052,7.69132,-0.66573,1
-1.13283,4.50691,-2.82112,-2.93344,1
-1.77550,-7.31160,7.24880,1.41683,1
2.13877,7.06501,-1.92264,-0.93968,0
3.94482,-2.59178,0.89314,1.42250,0
-0.98503,3.28188,-2.54674,-4.81683,1
-1.74820,-8.61554,8.22104,-0.38794,1
1.33818,10.40764,-2.95109,-4.42576,0
0.16209,-0.70672,0.13988,0.81369,1
0.05456,12.34523,-1.15957,-7.34031,0
-6.86810,4.87861,1.40612,-5.30660,1
-1.94048,-4.73642,5.58439,1.52478,1
4.44872,2.40832,0.54954,0.90374,0
-1.26615,1.13173,0.55462,-0.00933,1
-0.80080,0.09581,-0.33172,1.41599,1
3.73858,7.91970,-1.43791,-1.73711,0
5.81449,10.44998,-7.04827,-3.81737,0
3.17609,3.38957,0.90076,1.22515,0
-5.75571,5.38000,0.58877,-3.22404,1
0.71369,4.99152,1.20103,-0.75311,0
2.95976,6.86453,-1.81917,-0.13252,0
1.44212,8.67441,-2.09933,-1.69887,0
-4.23697,11.63319,2.71105,-5.38542,0
3.26280,7.87167,-0.97460,0.15995,0
-4.17975,2.86666,0.82104,-5.59411,1
1.77745,3.64240,0.77767,-0.22459,0
1.63914,8.01718,-0.13106,-2.60839,0
2.53864,10.07447,-3.62237,-4.37787,0
-2.73852,-8.68396,12.12209,0.60334,1
-2.33853,3.72553,-0.54153,-3.24702,1
-0.94439,0.67813,1.21044,0.39153,1
-0.86360,2.06873,-3.33093,-0.94616,1
-1.10122,4.98963,-2.53728,-2.85656,1
2.59704,2.29068,-5.14897,-1.90670,1
2.96576,-2.13706,2.58821,0.09057,0
-1.06987,1.00446,-1.27775,-1.36572,1
-0.33906,8.33617,-0.85191,-1.80168,0
0.89111,8.55389,-1.85689,-2.37452,0
-3.98569,-13.00266,15.96930,-2.08182,1
0.80739,11.90905,-4.04024,-6.20394,0
1.58269,3.01432,1.71343,1.27421,0
-4.33969,-14.15379,17.32997,-1.33070,1
1.30530,-0.93626,7.68771,-1.15445,0
-2.08206,-3.75566,5.66313,1.07235,1
2.11720,5.34320,-0.38228,-0.37822,0
-4.36748,5.06482,0.50042,-2.25406,1
-0.26539,-1.10952,4.18250,0.06964,0
2.56749,-2.85449,5.08627,1.00564,0
-0.03980,0.86675,-1.65170,-1.10498,1
-1.19423,1.05525,-1.04846,-0.78241,1
4.07114,0.69264,0.90462,1.70137,0
3.33184,-6.21160,3.46192,-0.54693,0
-2.02339,-2.28922,2.78212,0.59433,1
2.21992,2.94497,1.61439,1.00010,0
5.25146,-3.64888,4.63316,0.95421,0
2.59486,6.34796,-0.62306,-0.48375,0
3.29179,8.19925,-0.21654,-3.11074,0
3.22569,5.64346,-1.57559,-0.56711,0
2.76328,2.99372,1.15151,0.41128,0
-3.34853,5.12523,-1.57417,-3.46012,1
2.42093,9.69322,-0.89251,-4.29081,0
-3.24747,-13.73062,15.62077,-1.69664,1
-0.78267,1.68585,-0.83886,-0.72829,1
-0.77236,4.77600,-3.39827,-4.04970,1
-2.09857,-9.27038,8.36675,-2.18143,1
-2.25637,1.95567,-0.11606,-1.53864,1
2.80885,10.44200,-3.50442,-1.28269,0
3.44214,6.94730,-1.04606,-0.16922,0
4.82635,1.42635,-0.46896,0.88710,0
2.63532,5.11124,-0.36909,-0.34518,0
-2.10660,-3.11529,3.15846,1.65546,1
2.73764,5.97486,-1.15983,-0.21808,0
2.85533,-4.23666,6.20675,-1.40350,0
4.05736,-2.19639,0.90439,-0.01813,0
0.89994,5.74467,1.40638,-0.67660,0
2.29726,-1.11093,4.78361,0.77982,0
-0.84319,0.41437,6.08455,-0.72816,0
-0.42575,3.32686,-2.14010,-1.41944,1
-0.00587,0.23150,-2.36686,-0.90402,1
-0.15924,1.13869,-2.83803,-0.55287,1
1.82871,0.14741,-3.08863,0.43142,1
-1.59778,-4.25892,6.09041,1.59032,1
0.06100,1.35949,-0.88359,-0.56471,1
-2.29464,-5.11044,6.46760,0.58094,1
2.39148,-0.60392,2.43055,0.12051,0
0.25422,1.11856,-3.44803,-0.73015,1
-2.57196,2.90800,-1.35834,-4.37346,1
2.21638,4.66912,0.60210,-0.92330,0
0.47145,10.10722,-0.67157,-4.91036,0
1.19244,10.81547,-4.06952,-5.37178,0
0.30107,9.42787,-1.04616,-0.42288,0
2.98324,8.51386,-2.93072,-3.30050,0
-2.76963,-0.98143,10.90276,-1.77518,0
2.44797,1.92162,1.95211,-0.25112,0
3.83870,3.96104,0.36574,0.51064,0
3.23719,3.81980,-0.53816,-0.00064,0
1.75643,7.96822,-0.20896,-2.03957,0
-1.26532,-0.37856,0.56893,-0.99104,1
0.37154,-0.90289,0.98667,-0.01606,1
-0.56666,0.93392,-1.39595,0.17858,1
-1.09685,-4.66363,5.32092,0.34223,1
-3.63577,-9.17933,13.37113,-1.17054,1
3.99349,3.44343,0.89270,0.87534,0
1.93642,-2.23569,5.74169,-1.34582,0
-0.49283,1.88230,7.49495,1.12375,0
5.14108,8.02141,-4.26338,-2.59307,0
-1.45595,-7.24454,5.76581,0.79135,1
-0.55513,-0.70058,5.44092,-0.83651,0
-0.83295,-10.70689,8.24340,-0.16673,1
0.68620,0.33594,5.67880,1.12851,0
2.33182,8.82485,-1.83684,-2.01141,0
-4.56121,6.78673,0.54902,-1.94383,1
-2.14359,-1.33530,1.42007,-0.06238,1
-6.49368,5.42802,1.76338,-3.84131,1
-2.44285,-7.13026,7.85316,-1.25559,1
-0.19450,1.64351,-0.51779,-0.45787,1
-0.73912,-0.55369,1.24061,1.03718,1
4.07496,11.28162,-4.69448,-6.29721,0
-1.90515,-0.76747,2.62489,0.47709,1
2.68084,9.31285,-2.34442,-0.31717,0
-4.15049,-12.40304,13.83125,-1.56648,1
2.15951,3.56652,0.88819,0.41516,0
-2.14273,0.29823,1.40849,-0.95302,1
-2.93282,10.60966,2.24709,-6.67653,0
2.47659,5.60845,-6.40265,-4.37277,1
4.09470,0.82252,1.19347,0.07841,0
2.97657,2.92774,2.35280,1.37224,0
4.35291,0.54730,0.38055,0.79840,0
-3.15214,-11.27783,11.55040,-1.78494,1
0.61197,9.17195,-2.18598,-3.54510,0
3.73741,1.50199,0.54563,1.56472,0
3.28041,5.32999,0.53293,-0.33308,0
-0.51661,3.15831,-2.97054,-1.71046,1
2.73920,-5.24247,4.53252,-0.17037,0
0.51293,4.16419,-3.87700,-4.17810,1
5.38044,6.21426,-2.90220,0.29352,0
-2.23133,1.38840,-1.80980,-0.87304,1
5.17767,2.05707,-0.42322,0.89656,0
-0.66771,1.27183,-2.51076,-2.19101,1
4.57964,-2.20782,2.46693,1.48058,0
-1.82338,0.30816,1.06471,0.06931,1
1.18633,-2.73041,6.42890,-1.51372,0
-3.45857,6.36830,-2.13295,-5.94981,1
-6.23717,6.01875,0.67592,-5.97836,1
4.64252,10.58607,-3.96547,-0.79471,0
2.21450,8.04483,-0.16748,-0.95283,0
-0.77454,-9.98075,6.95316,-0.61148,1
2.68569,9.73922,-1.62972,-3.16401,0
3.36806,5.55456,-0.23443,0.08356,0
2.08412,1.94973,3.20858,0.01863,0
0.17460,-0.99813,-0.31380,-0.01018,1
-2.61893,3.37702,-1.14624,-3.94964,1
-0.50688,-0.50160,0.99275,0.44377,1
0.85037,10.10672,-1.29204,-5.34125,0
1.89631,-1.56401,3.43038,0.81497,0
-4.90324,4.64729,-0.28345,-2.25928,1
2.58209,1.65738,-4.63010,-0.95839,1
-3.15717,3.27924,0.07508,-2.59083,1
2.43760,0.37526,5.41995,0.68667,0
-1.34684,7.02155,3.24429,-2.30249,0
-1.93357,-1.30991,3.28967,0.34638,1
3.74985,4.32849,-0.62052,0.54205,0
0.78540,-6.60388,7.36613,-1.95567,0
-0.85587,4.20044,-3.10471,-2.82615,1
0.03423,0.01638,0.43637,0.87071,1
-0.72949,-7.47278,6.67984,-0.56335,1
-7.45021,5.69621,1.94725,-6.17535,1
-2.04216,-3.87531,4.70152,0.23336,1
3.16570,-3.41748,5.53806,0.66033,0
-1.56039,2.36279,-2.90015,-1.81521,1
-2.27471,3.76204,-0.19032,-1.46498,1
6.85019,8.65245,-5.35967,-3.82202,0
1.42797,-4.36087,8.15971,-1.09517,0
2.70552,2.02214,2.44900,1.31504,0
-1.82152,4.70338,-3.20743,-5.23775,1
1.69434,6.59332,0.56445,-1.04903,0
2.90348,6.39313,-4.03135,-2.66885,0
-3.22993,-10.48982,12.44848,0.00052,1
-0.98029,-5.52653,2.03177,0.55685,1
0.86055,0.41338,-0.89671,1.09076,1
2.39180,3.03838,1.53942,1.22484,0
2.91467,8.67016,-1.93829,-1.06210,0
2.39917,4.49287,-5.99167,-5.69565,1
1.03735,9.42292,0.10826,-3.47336,0
-1.18379,4.36015,-2.14827,-5.79294,1
4.89920,0.16085,0.19535,1.16974,0
-1.18084,0.11702,0.80394,-0.59571,1
6.53056,-4.34904,2.78925,3.13915,0
3.56462,3.35701,0.61390,0.34574,0
-2.04877,-9.95438,7.05652,-2.49245,1
-3.57034,-10.20414,13.67482,-0.53983,1
-0.70931,-3.65735,3.15956,1.14217,1
-2.55948,9.01443,-0.59991,-4.33874,0
-0.85845,1.59707,-1.41737,-0.07711,1
6.10914,-5.64072,0.05612,-0.15191,0
-5.21852,-12.14393,15.77860,-2.23928,1
-3.31984,-9.99614,11.56589,-0.45620,1
-0.86452,-1.50032,0.75781,0.89106,1
1.91252,11.23233,-1.79453,-3.50587,0
1.81379,-1.83654,0.09131,1.27716,1
-1.14752,12.02955,-0.77818,-6.14973,0
3.99896,-3.54069,4.10070,-0.09705,0
-0.12245,-8.22561,6.05289,1.23722,1
-2.65392,-1.83546,2.51995,1.35883,1
1.24120,-4.60377,9.05038,-0.48835,0
1.12857,6.68521,-0.02848,-0.55870,0
0.66746,2.57384,-4.25074,-2.58294,1
-4.88489,5.76798,0.58781,-4.20150,1
-2.56458,0.30599,1.09345,-1.21211,1
-0.11632,-5.43877,1.43792,1.00415,1
5.28806,2.37105,-0.33597,1.12725,0
-4.10752,7.80554,-2.74127,-7.86395,1
-2.22839,-7.27480,9.38164,-0.14645,1
-5.61265,4.22331,1.41887,-4.22777,1
-1.60311,-13.50919,12.62668,-2.55571,1
5.12726,8.34257,-4.41108,-0.50111,0
-2.24341,-6.95711,7.08134,0.72693,1
3.31818,2.79077,-6.24097,-2.06160,1
-1.05545,1.26485,-2.47838,-0.69744,1
0.63473,3.46150,-3.12502,-1.13686,1
3.75207,3.48674,-0.21044,0.89218,0
1.47265,-2.39657,3.64137,-0.68885,0
3.34628,2.00015,1.98833,0.57016,0
-2.33051,0.29099,-0.43487,-0.47046,1
-1.89049,0.72264,-0.03358,-0.52213,1
3.02137,10.58109,-1.43560,-3.61816,0
-2.84814,-8.95059,11.72934,-0.39012,1
4.18887,-2.28677,2.09613,0.06565,0
4.07399,0.09035,1.55961,0.70078,0
-3.30276,-10.51557,11.39963,-1.20242,1
-2.93423,3.67990,-0.79359,-1.65949,1
1.46031,-3.42710,7.22861,-1.07229,0
4.10723,-9.06588,5.27435,-0.43931,0
1.51319,-4.32074,6.83418,0.27500,0
-3.14500,1.12399,0.23797,-0.93475,1
2.62945,-5.27513,5.12261,1.19756,0
0.74504,7.52737,0.08051,-1.38077,0
2.42639,13.36498,-5.79170,-8.28223,0
3.32485,4.54707,-2.43619,2.56629,0
1.87673,3.44347,1.43491,-0.13185,0
-2.09114,-1.98327,2.71011,1.21553,1
0.17270,-0.16815,-0.47227,1.57354,1
-3.44915,5.54796,-2.22571,-5.57605,1
-3.68810,-9.04962,12.06855,-0.99727,1
-4.05409,-7.76638,12.11440,-0.44691,1
1.25859,7.40295,-0.01785,-0.71646,0
3.18171,0.17144,3.63630,1.59787,0
3.66716,-0.23661,2.63592,1.82375,0
-1.12950,0.67065,-0.67130,0.07693,1
-4.34245,-7.02199,10.32946,-0.64089,1
-1.72916,-0.69282,2.99607,1.23063,1
3.18909,8.89147,-3.36150,-2.34952,0
-2.66757,3.28900,-1.76203,-3.12407,1
2.20311,2.06051,-3.89618,-0.60111,1
-4.33427,3.55927,0.53635,-2.41535,1
-1.16818,-5.55810,5.43221,0.74052,1
-2.26319,-8.37527,8.76784,-0.37311,1
-4.39296,-10.03922,14.02564,-2.27997,1
1.40114,-0.18662,6.17819,0.44434,0
-1.05737,9.13741,0.59288,-4.20672,0
1.12459,-0.92170,6.04364,0.60308,0
3.95785,9.08830,-4.23608,-2.93351,0
5.11472,-0.54139,0.58529,1.37425,0
-1.70997,4.57302,-1.97100,-3.20571,1
0.93749,2.96965,-3.91884,-1.75121,1
-0.90428,-0.39417,0.59705,2.33163,1
1.21945,0.09498,-1.54240,0.64095,1
1.55823,-0.25032,-1.24780,1.00340,1
0.04020,-0.12806,-0.63107,0.70877,1
-1.24302,-11.38103,10.06685,-0.26457,1
-2.47419,-10.05833,9.54659,-0.79253,1
3.36584,-0.52516,-0.75566,0.01353,0
-1.29990,0.82325,0.12220,-1.06400,1
3.28675,-0.44368,2.72728,0.72567,0
5.10290,11.05281,-6.70116,-5.06520,0
0.18720,1.20618,-1.82488,-0.80432,1
3.82685,7.51643,-5.19634,-2.00151,0
-0.16151,2.16064,-3.43679,-1.70529,1
-2.83871,-6.62497,9.54190,1.33786,1
4.89030,8.49913,-4.81563,-1.64806,0
-0.63574,-0.63037,-0.22448,0.66260,1
3.62899,7.67909,-5.02566,-3.34290,0
1.58402,6.52728,1.42857,-0.18770,0
-2.34689,-1.59686,3.79431,0.27636,1
1.61208,9.09562,-2.21078,-3.13580,0
0.06413,1.30214,-1.38109,-0.26684,1
0.60549,0.54549,4.59414,-0.20408,0
-2.95590,-13.66303,13.57519,-2.53959,1
1.21626,9.42656,-0.01099,-2.66792,0
2.55688,3.01525,-1.01572,-0.55590,0
-2.75487,-6.48728,9.56861,0.24781,1
1.84921,7.79381,-0.78577,-1.96075,0
4.74751,7.86935,-3.48038,-1.62173,0
1.23674,6.83178,-2.31833,-2.16324,0
-1.41483,0.42163,-0.60032,0.02557,1
-2.46108,-10.08162,9.73129,-0.99702,1
2.05612,8.63266,-0.05825,-3.50298,0
4.32587,-0.71922,0.82091,0.88372,0
-2.69625,-7.52814,7.96562,0.33236,1
-2.41937,-10.82657,10.24807,-1.74806,1
-3.54277,-6.85357,10.76844,0.42170,1
0.26992,-0.92037,-1.23097,0.43293,1
-1.19081,4.32168,-3.30288,-3.89283,1
-2.98704,-1.43555,3.65715,0.48375,1
-1.89295,9.33856,2.93390,-4.43495,0
3.17975,7.70703,-0.49698,-2.29368,0
-2.63135,-9.18924,9.09463,-1.54449,1
2.51594,-2.17672,4.05632,-0.23170,0
0.13800,8.88460,-1.04900,-3.28252,0
4.26417,2.73227,0.50765,0.37355,0
5.73522,9.30408,-4.53720,-4.23428,0
-2.19860,0.25732,1.90168,1.25094,1
-3.30507,10.49526,3.91586,-6.31613,0
-2.83724,-3.77169,3.45571,0.96022,1
4.09393,0.25127,-7.36094,-0.95376,1
-4.35074,5.72175,-1.66723,-5.13686,1
1.16986,-1.18396,5.34609,0.70857,0
5.22099,10.73385,-6.72557,-4.51020,0
1.60138,-2.98935,5.23439,0.45583,0
-3.38172,3.28659,-0.23119,-0.71912,1
-0.20357,1.15097,6.15429,-0.32282,0
-2.89873,-8.72315,10.33458,-0.94207,1
5.92126,8.04574,-3.90010,-0.51484,0
2.04334,10.43903,-1.30957,-6.04660,0
3.61790,7.02755,-0.69401,-1.12091,0
-0.22000,-0.55625,1.50076,1.33571,1
-1.42893,-8.85563,8.59625,0.83784,1
0.37422,-1.03287,7.36948,0.29965,0
-3.28836,2.60116,0.01456,-1.63897,1
-0.82658,6.11490,1.33398,-1.55591,0
1.88547,2.76021,-3.19804,-0.14184,1
-0.30442,-1.11209,0.69581,1.10323,1
-0.63375,-8.90895,6.76484,0.12758,1
0.07887,9.69844,1.01406,-2.73522,0
0.26669,10.00788,1.52179,-2.66692,0
-4.54198,5.83558,-0.60267,-3.90458,1
-0.74089,-1.45115,-1.04389,1.09297,1
-2.99470,-7.00179,8.26640,-0.89887,1
2.68201,5.63217,-1.98613,-1.63695,0
1.21805,-0.11661,-1.75385,1.03797,1
0.94891,8.12399,-1.06343,-0.56660,0
-1.56485,-9.94353,10.18948,-0.65750,1
3.41232,-1.96726,0.96409,-0.36912,0
-1.07050,-2.93974,7.74358,-1.82122,0
-1.49512,0.96691,-1.19763,0.08114,1
-1.57178,3.03467,-1.61563,-2.61707,1
2.85718,1.95893,2.65707,0.69185,0
-0.36220,3.99738,-3.96711,-3.29081,1
-0.80440,13.06141,-0.78290,-4.08737,0
-4.34738,4.84410,-0.37043,-5.33198,1
-1.93531,-8.33778,8.69433,-1.63160,1
4.60997,6.98783,-0.58347,-0.60929,0
-2.47464,12.59279,1.36804,-6.05883,0
-3.20381,-10.56118,11.40708,-3.08324,1
-2.51421,6.79701,-1.44944,-3.61288,1
1.32963,3.33444,1.81802,-0.26513,0
3.64446,-4.77435,3.40506,-0.02666,0
0.09223,-1.43709,1.74054,1.89147,1
-0.43980,-6.74294,3.39417,0.29090,1
-0.66001,-3.56045,1.55220,1.06815,1
0.90323,0.54141,-3.23379,-2.24666,1
1.78544,3.03176,2.72227,0.77444,0
1.38550,-0.40634,4.77405,0.03310,0
2.82652,5.44790,-0.49226,0.96800,0
-0.09645,9.31678,-0.89215,-3.26125,0
-0.09861,1.89583,4.89042,0.31338,0
-2.15772,-10.86218,13.01113,-1.02034,1
-0.88693,0.84186,-1.79524,-0.54625,1
1.47227,9.83005,-1.06491,-2.86580,0
-3.03369,-5.71495,8.81398,-0.07599,1
1.81380,8.17223,-1.60361,-1.80337,0
0.15326,0.55018,7.93790,-0.10820,0
2.30795,5.40854,-0.48124,-0.31384,0
-3.56580,-8.38444,10.94427,-1.53185,1
-2.32693,0.03329,0.74386,-0.65266,1
-1.26016,2.81280,-0.97380,-0.64800,1
-2.76815,-4.94818,7.65807,-0.00753,1
-1.17344,-5.20824,4.28520,1.13611,1
-1.54742,1.61155,-0.94341,-0.55190,1
0.28221,7.12396,2.03232,-1.39691,0
-0.92839,8.53175,0.19229,-4.81475,0
-1.06907,7.15958,2.14153,-3.32371,0
2.19715,-5.40537,5.16260,-0.12405,0
-1.04426,-9.24842,9.69826,-0.10212,1
